date,return,ticker,entry_time,entry_price,exit_time,exit_price,price_max_ratio,vol_max_ratio,if_curr_higher_one,if_curr_higher_open,if_curr_not_too_high,if_curr_not_too_high_90_days,if_entry_after_15pm,entry_hour
2023-01-11,3.0,LOMA,11:33:00,7.05,12:43:00,7.2615,98.61,190.6,1,1,1,1,0,11
2023-01-11,-0.32102728731942953,CHMI,11:38:00,6.23,15:59:00,6.245,99.36,84.59,1,1,1,1,0,11
2023-01-11,-1.0,PPL,11:43:00,31.02,11:49:00,30.7098,103.39,72.57,1,1,1,1,0,11
2023-01-11,1.3353115727002949,TPH,11:45:00,20.22,15:59:00,20.505,99.17,73.56,1,0,1,1,0,11
2023-01-11,3.0,ARTW,11:51:00,2.18,14:22:00,2.2454,96.04,99.74,1,1,1,1,0,11
2023-01-11,0.9389671361502356,CRNT,12:15:00,2.13,15:59:00,2.15,98.61,95.61,1,0,1,1,0,12
2023-01-11,-1.0,CRUS,12:22:00,83.64,12:49:00,82.8036,102.11,71.54,1,1,1,1,0,12
2023-01-11,-0.2909796314258112,CREC,12:23:00,10.31,15:59:00,10.28,100.29,117.17,1,1,1,1,0,12
2023-01-11,3.0,GB,12:36:00,4.9,13:29:00,5.0470000000000015,96.84,72.41,1,1,1,1,0,12
2023-01-11,0.0,SVNA,12:38:00,10.32,15:59:00,10.32,100.19,119.61,1,1,1,1,0,12
2023-01-11,0.0,THRX,13:04:00,8.07,15:59:00,8.07,95.22,88.52,1,1,1,1,0,13
2023-01-11,0.048709206039931854,SKGR,13:06:00,10.265,15:59:00,10.27,98.32,138.76,1,0,1,1,0,13
2023-01-11,,WGS,13:09:00,0.4248,13:10:00,,119.27,76.17,0,1,0,1,0,13
2023-01-11,0.09652509652509447,APCA,13:09:00,10.36,15:59:00,10.37,100.1,73.85,1,0,1,1,0,13
2023-01-11,1.7130620985010725,VRCA,13:19:00,4.67,15:59:00,4.75,105.84,149.99,1,1,1,1,0,13
2023-01-11,0.0,RDCM,13:22:00,11.16,15:35:00,11.16,98.94,76.9,1,1,1,1,0,13
2023-01-11,,NEON,13:34:00,9.7043,13:35:00,,138.17,74.55,1,1,0,0,0,13
2023-01-11,1.2232415902140683,SID,13:34:00,3.27,15:59:00,3.32,98.2,86.74,1,0,1,1,0,13
2023-01-11,0.28571428571427965,ARC,13:35:00,3.5,15:59:00,3.52,105.11,72.74,1,1,1,1,0,13
2023-01-11,-1.0,MDRR,13:35:00,0.82,13:36:00,0.8118,96.48,74.1,0,1,1,1,0,13
2023-01-11,-0.10416666666666076,SILC,13:42:00,48.0,15:59:00,47.95,102.26,106.99,1,1,1,1,0,13
2023-01-11,-0.4709576138147606,CCLD,13:43:00,3.185,15:59:00,3.18,98.0,75.13,1,0,1,1,0,13
2023-01-11,-1.0,HYW,13:45:00,6.46,13:46:00,6.3954,97.58,94.9,1,1,1,1,0,13
2023-01-11,-1.0,INTT,13:50:00,12.53,14:06:00,12.4047,104.26,83.65,1,1,1,1,0,13
2023-01-11,0.0,AE,13:59:00,43.87,14:16:00,43.87,104.9,70.03,1,1,1,1,0,13
2023-01-11,0.0,EPRT,14:05:00,24.01,15:59:00,24.02,99.96,73.9,1,1,1,1,0,14
2023-01-11,-0.44671346522016775,FLEX,14:46:00,23.505,15:59:00,23.41,100.56,71.32,1,1,1,1,0,14
2023-01-11,0.0,FACT,14:57:00,10.13,15:59:00,10.13,100.0,71.37,1,1,1,1,0,14
2023-01-11,0.0,VHNA,15:13:00,10.32,15:59:00,10.325,99.9,79.55,1,1,1,1,1,15
2023-01-11,-0.16936284529579634,CPA,15:14:00,85.615,15:59:00,85.56,96.01,76.49,1,0,1,1,1,15
2023-01-11,-0.5673335323977451,LTH,15:22:00,16.745,15:59:00,16.65,106.28,70.16,1,1,1,1,1,15
2023-01-11,-1.0,CODA,15:22:00,7.2259,15:26:00,7.153641,99.67,152.75,1,1,1,1,1,15
2023-01-11,-0.469483568075124,BSIG,15:26:00,21.3,15:59:00,21.4,100.33,155.49,1,1,1,1,1,15
2023-01-11,1.300108342361855,MDRX,15:30:00,18.46,15:59:00,18.75,96.05,167.41,1,0,1,1,1,15
2023-01-11,1.744186046511625,KMDA,15:38:00,5.16,15:59:00,5.25,103.82,74.98,1,1,1,1,1,15
2023-01-11,-0.3581020590868321,GES,15:41:00,22.34,15:59:00,22.31,98.22,76.1,1,1,1,1,1,15
2023-01-11,-0.1035911602209984,PAR,15:48:00,28.96,15:59:00,28.975,96.73,94.21,1,1,1,1,1,15
2023-01-11,-0.007532956685492206,TRU,15:57:00,66.375,15:59:00,66.44,98.69,72.87,1,1,1,1,1,15
2023-01-11,0.2506265664160348,PWSC,15:57:00,23.94,15:59:00,24.01,100.42,103.66,1,1,1,1,1,15
2023-01-11,0.10141987829614388,YTPG,15:57:00,9.86,15:59:00,9.87,99.6,87.3,1,0,1,1,1,15
2023-01-11,0.08000000000000303,JBL,15:58:00,75.0,15:59:00,75.1,100.83,70.39,1,1,1,1,1,15
2023-01-11,0.29411764705882715,OLED,15:58:00,125.8,15:59:00,126.17,99.16,75.66,1,1,1,1,1,15
2023-01-11,-0.07027406886859015,ITT,15:58:00,85.38,15:59:00,85.425,98.54,70.19,1,0,1,1,1,15
2023-01-11,-0.13924806047344396,RAPT,15:58:00,25.135,15:59:00,25.14,101.99,75.87,1,1,1,1,1,15
2023-01-11,-0.08438818565401164,ZBH,15:58:00,124.425,15:59:00,124.51,95.15,72.32,1,0,1,1,1,15
2023-01-12,,BBAI,09:30:00,3.35,09:31:00,,241.07,1383.2,1,1,1,0,0,9
2023-01-12,0.0,AAL,09:35:00,16.14,09:44:00,16.14,104.97,76.3,1,1,1,1,0,9
2023-01-12,-1.0,CDTX,09:40:00,1.26,09:41:00,1.2474,106.78,70.51,1,1,1,1,0,9
2023-01-12,0.4482815872488845,BUD,09:41:00,60.23,15:59:00,60.5086,97.33,71.15,1,0,1,1,0,9
2023-01-12,-1.0,KBH,09:41:00,34.52,09:45:00,34.174800000000005,95.3,71.4,1,1,1,1,0,9
2023-01-12,3.0,LPTH,09:41:00,1.4,09:53:00,1.442,95.26,141.81,1,1,1,1,0,9
2023-01-12,3.0,GGAL,09:43:00,12.0549,10:42:00,12.416547,96.99,74.16,1,0,1,1,0,9
2023-01-12,0.0,VOC,10:25:00,11.83,10:46:00,11.83,100.17,77.1,1,1,1,1,0,10
2023-01-12,-1.0,BLMN,10:29:00,24.2,11:02:00,23.958000000000002,96.34,70.8,1,1,1,1,0,10
2023-01-12,-1.0,PRDO,10:45:00,14.9857,11:43:00,14.835843,101.21,73.36,1,1,1,1,0,10
2023-01-12,0.0,PEGR,10:51:00,10.08,15:59:00,10.08,99.7,93.95,1,0,1,1,0,10
2023-01-12,3.0,OXSQ,10:56:00,3.42,13:35:00,3.5226,100.59,89.15,1,1,1,1,0,10
2023-01-12,-1.0,KRMD,11:01:00,4.03,12:24:00,3.9897,96.53,189.49,1,1,1,1,0,11
2023-01-12,0.4011461318051592,AZN,11:23:00,69.8,15:59:00,70.115,96.52,80.95,1,0,1,1,0,11
2023-01-12,0.6353240152477742,TEF,11:25:00,3.935,15:59:00,3.96,101.77,86.78,1,1,1,1,0,11
2023-01-12,0.5934718100890257,TWOA,11:29:00,10.11,15:59:00,10.17,99.9,87.91,1,1,1,1,0,11
2023-01-12,,MNTS,11:39:00,1.53,11:40:00,,97.54,611.73,1,1,0,1,0,11
2023-01-12,0.0,ROIV,11:46:00,9.9,13:01:00,9.9,99.2,102.15,1,1,1,1,0,11
2023-01-12,,GDC,11:48:00,3.93,11:53:00,,105.08,76.61,1,1,0,1,0,11
2023-01-12,-1.0,DRTS,11:54:00,4.9899,11:55:00,4.9400010000000005,98.47,76.46,1,1,0,1,0,11
2023-01-12,-0.4572175048987608,DOC,12:21:00,15.31,15:59:00,15.24,98.93,73.54,1,1,1,1,0,12
2023-01-12,-1.0,AZEK,12:24:00,23.23,12:37:00,22.9977,98.94,112.24,1,0,1,1,0,12
2023-01-12,-1.0,BMA,12:28:00,20.38,12:31:00,20.1762,102.72,70.43,1,1,1,1,0,12
2023-01-12,-1.0,OMGA,12:29:00,11.3,12:30:00,11.187,125.91,71.62,1,1,0,0,0,12
2023-01-12,-0.05308722639660564,BOAC,12:48:00,9.7952,15:59:00,9.79,97.95,70.17,1,0,1,1,0,12
2023-01-12,2.786377708978324,CCLD,12:55:00,3.23,15:59:00,3.32,99.69,80.92,1,1,1,1,0,12
2023-01-12,0.049529470034660766,EMLD,13:02:00,10.095,15:59:00,10.1,99.65,101.76,1,0,1,1,0,13
2023-01-12,-1.0,CGRN,13:28:00,2.1758,13:33:00,2.154042,95.01,78.96,1,1,1,1,0,13
2023-01-12,-1.0,ZKIN,13:31:00,1.0774,13:32:00,1.066626,121.35,77.41,1,1,0,1,0,13
2023-01-12,-1.0,USAC,13:46:00,21.0714,15:59:00,20.860685999999998,102.23,135.73,1,1,1,1,0,13
2023-01-12,-1.0,NVCN,13:55:00,20.18,14:00:00,19.9782,104.4,82.29,1,1,1,1,0,13
2023-01-12,3.0,SEVN,13:59:00,10.1399,14:37:00,10.444097,99.02,72.47,1,1,1,1,0,13
2023-01-12,0.3773724746617041,GEF.B,14:22:00,80.9545,15:59:00,81.29,100.25,70.39,1,1,1,1,0,14
2023-01-12,-1.0,THM,14:30:00,0.5526,15:02:00,0.547074,101.82,72.94,0,1,1,1,0,14
2023-01-12,-1.0,IIIV,14:30:00,28.505,15:48:00,28.21995,99.22,86.48,1,0,1,1,0,14
2023-01-12,0.0,AJX,14:45:00,8.34,15:59:00,8.355,95.97,72.5,1,1,1,1,0,14
2023-01-12,3.0,BKKT,14:54:00,2.2199,14:56:00,2.286497,95.44,463.43,1,1,0,1,0,14
2023-01-12,1.5126050420167991,CERE,15:06:00,32.725,15:59:00,33.26,97.05,90.37,1,1,1,1,1,15
2023-01-12,1.5503875968992311,GLRE,15:22:00,9.03,15:59:00,9.185,100.67,116.27,1,1,1,1,1,15
2023-01-12,-1.0,FCAP,15:27:00,26.96,15:30:00,26.6904,95.13,71.96,1,1,1,1,1,15
2023-01-12,0.04957858205254343,APGB,15:29:00,10.085,15:59:00,10.09,99.85,70.64,1,0,1,1,1,15
2023-01-12,0.1679261125104918,ORC,15:32:00,11.91,15:59:00,11.935,100.11,83.42,1,1,1,1,1,15
2023-01-12,,BBBY,15:36:00,5.595,15:37:00,,99.48,71.25,1,1,0,1,1,15
2023-01-12,0.22694708094125404,MODN,15:41:00,41.5956,15:59:00,41.76,98.02,413.24,1,1,1,1,1,15
2023-01-12,0.9806106529975592,SAGE,15:47:00,44.87,15:59:00,45.33,99.3,73.18,1,1,1,1,1,15
2023-01-12,-0.28321678321678,WTM,15:52:00,1430.0,15:59:00,1426.01,98.6,72.47,1,0,1,1,1,15
2023-01-12,0.053619302949050984,MLR,15:53:00,27.975,15:59:00,28.0,97.61,78.45,1,1,1,1,1,15
2023-01-12,-0.3110419906687337,CHMI,15:54:00,6.43,15:59:00,6.41,101.42,86.81,1,1,1,1,1,15
2023-01-12,0.4506065857885581,TIGO,15:54:00,14.425,15:59:00,14.49,101.02,74.56,1,1,1,1,1,15
2023-01-12,,MOXC,15:55:00,1.11,15:56:00,,105.71,76.23,1,1,0,1,1,15
2023-01-12,0.0,SKYA,15:56:00,10.08,15:59:00,10.08,96.0,72.14,1,1,1,1,1,15
2023-01-12,0.0,CREC,15:56:00,10.31,15:59:00,10.31,100.0,85.79,1,1,1,1,1,15
2023-01-12,0.5069043873448683,SWTX,15:57:00,28.605,15:59:00,28.855,98.71,71.11,1,1,1,1,1,15
2023-01-12,-0.04679092256102494,EVR,15:58:00,128.23,15:59:00,128.26,101.05,74.71,1,1,1,1,1,15
2023-01-13,0.016289297931255917,PKX,09:30:00,61.39,15:59:00,61.4838,102.35,100.05,1,1,1,1,0,9
2023-01-13,0.6388075592227894,ARCC,09:32:00,18.785,15:59:00,18.95,95.19,99.49,1,1,1,1,0,9
2023-01-13,3.0,NATI,09:32:00,46.455,09:48:00,47.84865,112.24,84.23,1,1,1,1,0,9
2023-01-13,,ARVL,09:37:00,0.86,09:38:00,,102.22,78.15,0,1,0,1,0,9
2023-01-13,0.0,NCTY,09:39:00,1.32,09:41:00,1.32,121.82,79.4,1,1,1,1,0,9
2023-01-13,3.0,SOS,09:39:00,5.82,09:46:00,5.9946,104.0,70.12,1,1,1,1,0,9
2023-01-13,0.0,JPM,09:43:00,137.49,10:29:00,137.49,97.61,70.07,1,1,1,1,0,9
2023-01-13,0.0,ZKIN,09:43:00,1.296,09:46:00,1.296,111.97,75.93,1,1,1,1,0,9
2023-01-13,0.0,REPX,09:44:00,34.1,09:50:00,34.1,100.79,70.73,1,1,1,1,0,9
2023-01-13,-1.0,AQMS,09:49:00,1.4127,09:54:00,1.398573,108.27,70.61,1,1,1,1,0,9
2023-01-13,3.0,WKEY,09:49:00,2.29,09:53:00,2.3587,104.02,80.05,1,1,1,1,0,9
2023-01-13,0.0,AMLX,09:53:00,37.85,10:07:00,37.85,95.26,71.32,1,1,1,1,0,9
2023-01-13,1.0486891385767834,LYTS,09:57:00,13.35,15:59:00,13.49,100.38,71.76,1,1,1,1,0,9
2023-01-13,-1.0,DAL,09:58:00,37.93,10:03:00,37.5507,95.02,85.54,1,1,1,1,0,9
2023-01-13,3.0,THRX,10:03:00,8.365,10:10:00,8.61595,97.9,85.12,1,1,1,1,0,10
2023-01-13,0.0,PRAX,10:06:00,4.17,10:09:00,4.17,139.8,73.03,1,1,0,0,0,10
2023-01-13,0.0,MOXC,10:08:00,1.24,10:10:00,1.24,108.69,80.52,1,1,0,1,0,10
2023-01-13,3.0,BITF,10:13:00,1.1098,10:16:00,1.1430939999999998,95.69,120.6,1,1,1,1,0,10
2023-01-13,0.0,KVSA,10:13:00,10.07,15:59:00,10.07,99.21,72.34,1,0,1,1,0,10
2023-01-13,-1.0,SPCE,10:14:00,5.4332,10:18:00,5.378868,95.61,120.15,1,1,1,1,0,10
2023-01-13,0.0,IONR,10:15:00,17.4082,10:21:00,17.4082,97.82,121.1,1,1,0,1,0,10
2023-01-13,3.0,ZEUS,10:17:00,39.68,13:53:00,40.8704,101.48,76.48,1,1,1,1,0,10
2023-01-13,0.16265452179570825,BHLB,10:18:00,30.74,15:59:00,30.8,97.19,72.83,1,1,1,1,0,10
2023-01-13,-1.0,FTFT,10:29:00,2.9,10:30:00,2.8710000000000004,101.79,72.62,1,1,1,1,0,10
2023-01-13,-1.0,ASXC,10:31:00,0.55,10:32:00,0.5445,110.89,70.06,0,1,1,1,0,10
2023-01-13,0.0,PLAO,10:32:00,10.41,10:56:00,10.41,96.84,118.56,1,1,1,1,0,10
2023-01-13,-1.0,BTCM,10:36:00,2.858,10:37:00,2.8294200000000003,98.65,118.48,1,1,0,1,0,10
2023-01-13,-1.0,AGR,10:37:00,43.7574,11:32:00,43.319826,97.77,129.35,1,0,1,1,0,10
2023-01-13,3.0,FENC,10:38:00,10.3,12:51:00,10.609000000000002,96.71,77.32,1,1,1,1,0,10
2023-01-13,-0.28466856445709754,BK,10:39:00,49.18,15:59:00,49.07,99.99,70.04,1,1,1,1,0,10
2023-01-13,-1.0,VOC,10:41:00,13.25,10:45:00,13.1175,107.77,72.0,1,1,1,1,0,10
2023-01-13,,GREE,10:46:00,1.2333,10:47:00,,101.64,71.69,1,1,0,1,0,10
2023-01-13,0.0483792936623029,VHNA,10:50:00,10.335,15:59:00,10.34,99.95,71.68,1,1,1,1,0,10
2023-01-13,-1.0,DARE,10:54:00,1.2224,11:17:00,1.210176,102.72,72.66,1,1,1,1,0,10
2023-01-13,0.0,TKNO,10:56:00,5.96,13:08:00,5.96,95.36,132.14,1,0,1,1,0,10
2023-01-13,0.0,BOAC,11:09:00,9.76,15:59:00,9.77,97.6,80.76,1,0,1,1,0,11
2023-01-13,0.0,OBT,11:12:00,47.8,11:28:00,47.8,99.71,82.59,1,1,1,1,0,11
2023-01-13,0.34611288604897616,CHT,11:18:00,37.56,15:59:00,37.69,99.21,114.89,1,1,1,1,0,11
2023-01-13,3.0,MLR,11:18:00,28.101,14:00:00,28.944029999999998,98.05,90.13,1,1,1,1,0,11
2023-01-13,-1.0,AGE,11:19:00,0.701,11:21:00,0.69399,101.61,86.39,0,1,1,1,0,11
2023-01-13,0.0,DTOC,11:35:00,10.09,15:59:00,10.09,95.69,92.06,1,1,1,1,0,11
2023-01-13,-0.09910802775024566,APGB,11:37:00,10.09,15:59:00,10.085,99.9,73.22,1,1,1,1,0,11
2023-01-13,3.0,THM,11:42:00,0.56,12:43:00,0.5768000000000001,100.0,70.75,0,1,1,1,0,11
2023-01-13,1.2396694214876014,NWG,11:42:00,7.26,15:59:00,7.35,101.47,119.74,1,1,1,1,0,11
2023-01-13,0.0,PGEN,11:45:00,2.01,12:41:00,2.01,95.23,83.95,1,1,0,1,0,11
2023-01-13,-1.0,AVAH,11:58:00,1.65,11:59:00,1.6335,98.8,75.91,1,1,0,1,0,11
2023-01-13,-1.0,NEGG,12:05:00,2.2840000000000003,12:06:00,2.26116,96.39,491.0,1,1,0,1,0,12
2023-01-13,-1.0,ASRT,12:18:00,4.255,13:19:00,4.21245,95.95,92.75,1,1,1,1,0,12
2023-01-13,0.5587103865176767,SXI,12:27:00,109.18,15:59:00,109.88,99.69,112.46,1,1,1,1,0,12
2023-01-13,0.07112375533428013,SA,12:42:00,14.06,15:59:00,14.0901,98.25,80.82,1,1,1,1,0,12
2023-01-13,3.0,TKAT,12:48:00,0.87,12:50:00,0.8961,95.72,76.44,0,1,1,1,0,12
2023-01-13,3.0,VPG,12:49:00,40.52,14:00:00,41.73560000000001,96.48,172.73,1,1,1,1,0,12
2023-01-13,0.8492569002123086,INFN,13:08:00,7.065,15:59:00,7.13,95.6,95.29,1,1,1,1,0,13
2023-01-13,-1.0,LGIH,13:10:00,107.85,14:39:00,106.7715,100.2,74.04,1,1,1,1,0,13
2023-01-13,0.049677098857434494,SCAQ,13:22:00,10.065,15:59:00,10.075,99.95,94.32,1,1,1,1,0,13
2023-01-13,1.3458802932487186,CTS,13:35:00,45.695,15:59:00,46.31,100.52,78.07,1,1,1,1,0,13
2023-01-13,0.6908578710845805,PRFT,13:43:00,74.545,15:59:00,75.1,96.03,94.81,1,0,1,1,0,13
2023-01-13,-1.0,OR,13:48:00,13.28,14:05:00,13.1472,101.33,71.58,1,1,1,1,0,13
2023-01-13,-1.0,KMPR,13:52:00,56.33,15:55:00,55.7667,96.49,113.49,1,1,1,1,0,13
2023-01-13,0.0,FBIO,13:54:00,0.8499,13:57:00,0.8499,95.44,75.21,0,1,1,1,0,13
2023-01-13,-1.0,CEMI,14:04:00,0.4305,14:05:00,0.426195,106.51,75.45,0,1,0,1,0,14
2023-01-13,,SDC,14:08:00,0.8745,14:09:00,,95.64,478.39,0,1,0,1,0,14
2023-01-13,-0.5758901378813843,MSGS,14:34:00,180.59,15:59:00,179.73,96.96,77.12,1,1,1,1,0,14
2023-01-13,-1.0,GFAI,14:47:00,9.92,14:49:00,9.8208,95.75,79.48,1,1,0,1,0,14
2023-01-13,-1.0,ASRV,15:12:00,3.95,15:38:00,3.9105,96.34,100.68,1,1,1,1,1,15
2023-01-13,0.0,BWAC,15:15:00,10.56,15:59:00,10.56,100.0,70.05,1,1,1,1,1,15
2023-01-13,0.0,CSPI,15:18:00,10.45,15:47:00,10.45,99.33,77.44,1,1,1,1,1,15
2023-01-13,-1.0,IPW,15:20:00,0.8290000000000001,15:21:00,0.8207099999999999,113.79,98.25,0,1,0,1,1,15
2023-01-13,0.3378264626987859,DRD,15:41:00,8.9099,15:59:00,8.97,97.99,70.74,1,1,1,1,1,15
2023-01-13,-0.5696923661222796,HSKA,15:53:00,78.99,15:59:00,78.65,103.41,72.54,1,1,1,1,1,15
2023-01-13,0.21466905187836235,BOC,15:55:00,27.95,15:59:00,28.06,96.51,71.72,1,0,1,1,1,15
2023-01-13,0.6169459838418881,DRRX,15:56:00,7.4885,15:59:00,7.5347,103.15,70.28,1,1,1,1,1,15
2023-01-13,-0.03197953309880585,TKR,15:57:00,78.175,15:59:00,78.2,102.41,73.19,1,1,1,1,1,15
2023-01-17,0.0,CLXT,09:30:00,0.46399999999999997,09:32:00,0.46399999999999997,226.65,583.59,0,1,1,0,0,9
2023-01-17,-1.0,NVCN,09:30:00,28.12,10:10:00,27.8388,129.01,83.99,1,1,1,0,0,9
2023-01-17,,CYAD,09:30:00,1.29,09:31:00,,113.79,836.61,1,1,1,1,0,9
2023-01-17,-1.0,PPIH,09:31:00,10.7331,09:32:00,10.625769,104.61,133.2,1,1,1,1,0,9
2023-01-17,-1.0,BRK.A,09:31:00,481810.0,14:15:00,476991.9,98.78,76.63,1,1,1,1,0,9
2023-01-17,-1.0,BTCM,09:32:00,3.92,09:33:00,3.8808,116.18,71.32,1,1,1,1,0,9
2023-01-17,,RMTI,09:33:00,2.0262,09:34:00,,103.57,73.93,1,1,1,1,0,9
2023-01-17,-1.0,NATI,09:34:00,54.01,09:35:00,53.4699,112.89,70.39,1,0,1,1,0,9
2023-01-17,,ASXC,09:36:00,0.6749,09:37:00,,113.11,74.98,0,1,1,1,0,9
2023-01-17,-1.0,BTBT,09:36:00,1.3973,09:37:00,1.383327,108.46,71.26,1,0,1,1,0,9
2023-01-17,-1.0,SOS,09:36:00,7.22,09:37:00,7.147799999999998,100.95,75.73,1,0,1,1,0,9
2023-01-17,-1.0,CAAP,09:37:00,10.0,11:09:00,9.9,102.67,70.97,1,1,1,1,0,9
2023-01-17,0.0,MS,09:39:00,96.0499,11:12:00,96.0499,101.37,70.78,1,1,1,1,0,9
2023-01-17,0.0,SBLK,09:40:00,21.63,10:53:00,21.63,98.75,73.65,1,1,1,1,0,9
2023-01-17,3.0,DGHI,09:40:00,0.9425,09:44:00,0.970775,119.06,75.85,0,1,1,1,0,9
2023-01-17,3.0,CDTX,09:41:00,1.4571,09:43:00,1.5008130000000002,106.52,71.52,1,1,1,1,0,9
2023-01-17,3.0,TKAT,09:42:00,1.0499,09:44:00,1.0813970000000002,119.15,77.82,1,1,0,1,0,9
2023-01-17,0.5646272153602705,JPM,09:42:00,140.0393,15:59:00,140.87,97.85,70.97,1,0,1,1,0,9
2023-01-17,-1.0,GTH,09:43:00,1.18,09:46:00,1.1682,98.33,79.81,1,1,1,1,0,9
2023-01-17,-0.2548560407769697,TM,09:44:00,145.18,15:59:00,144.81,97.67,71.29,1,1,1,1,0,9
2023-01-17,0.0,ECOR,09:56:00,5.7,10:02:00,5.7,95.09,81.29,1,1,0,1,0,9
2023-01-17,-1.0,TK,09:57:00,4.775,10:02:00,4.7272500000000015,100.63,70.21,1,1,1,1,0,9
2023-01-17,-0.3913443830570778,AGR,09:57:00,43.44,15:59:00,43.45,97.03,95.65,1,1,1,1,0,9
2023-01-17,-1.0,STRL,09:57:00,33.89,10:47:00,33.5511,95.44,70.24,1,0,1,1,0,9
2023-01-17,-0.04955401387511402,FRXB,09:59:00,10.09,15:59:00,10.09,96.1,71.77,1,1,1,1,0,9
2023-01-17,-1.0,ACRS,10:02:00,18.015,10:55:00,17.83485,95.08,77.26,1,1,1,1,0,10
2023-01-17,-1.0,ATER,10:03:00,1.23,10:05:00,1.2177,96.88,96.15,1,1,0,1,0,10
2023-01-17,,ALGS,10:07:00,2.37,10:08:00,,140.0,72.03,1,1,0,0,0,10
2023-01-17,-1.0,TIGO,10:11:00,15.11,10:42:00,14.9589,103.67,71.3,1,1,1,1,0,10
2023-01-17,-1.0,MAIN,10:12:00,39.47,11:04:00,39.0753,98.7,70.55,1,1,1,1,0,10
2023-01-17,-1.0,PBH,10:12:00,66.835,11:37:00,66.16664999999999,99.64,79.45,1,1,1,1,0,10
2023-01-17,3.0,AGRI,10:14:00,1.42,10:20:00,1.4626,98.61,71.4,1,1,1,1,0,10
2023-01-17,-1.0,GFF,10:26:00,39.67,11:21:00,39.2733,99.62,77.92,1,1,1,1,0,10
2023-01-17,0.0,AGX,10:26:00,38.94,14:20:00,38.94,98.96,76.44,1,1,1,1,0,10
2023-01-17,-0.01204674135646175,SAN,10:45:00,3.3204,15:59:00,3.33,97.79,149.53,1,0,1,1,0,10
2023-01-17,-1.0,FLNT,10:49:00,1.61,10:54:00,1.5939,111.81,90.9,1,1,1,1,0,10
2023-01-17,3.0,SUPV,10:49:00,2.93,13:33:00,3.0179,99.32,71.48,1,1,1,1,0,10
2023-01-17,3.0,CTLP,10:53:00,5.015,11:34:00,5.16545,103.62,104.48,1,1,1,1,0,10
2023-01-17,3.0,BMA,10:54:00,21.22,15:01:00,21.8566,100.71,70.41,1,1,1,1,0,10
2023-01-17,3.0,FBIO,11:17:00,0.9525,11:32:00,0.981075,110.03,80.95,0,1,1,1,0,11
2023-01-17,-1.0,VIRC,11:21:00,5.05,11:55:00,4.9994999999999985,102.85,80.08,1,1,1,1,0,11
2023-01-17,0.0,ARTW,11:27:00,2.305,12:01:00,2.305,100.22,73.24,1,0,1,1,0,11
2023-01-17,0.0,SDRL,11:37:00,35.25,15:23:00,35.25,101.58,572.02,1,1,1,1,0,11
2023-01-17,-0.28002489110144185,BHB,11:44:00,32.14,15:59:00,32.05,97.07,75.07,1,1,1,1,0,11
2023-01-17,0.0,CRVL,12:17:00,161.4,13:50:00,161.4,97.56,74.93,1,1,1,1,0,12
2023-01-17,0.2623237512296525,CPA,12:30:00,91.49,15:59:00,91.73,96.53,79.56,1,0,1,1,0,12
2023-01-17,0.0,AXR,12:36:00,12.595,12:43:00,12.595,100.88,76.27,1,1,1,1,0,12
2023-01-17,0.0,PTCT,12:39:00,47.68,15:36:00,47.68,96.77,79.29,1,0,1,1,0,12
2023-01-17,0.0,ASM,12:42:00,0.7889,13:19:00,0.7889,99.12,84.46,0,1,1,1,0,12
2023-01-17,-1.0,GBNY,12:48:00,10.98,15:26:00,10.8702,99.37,127.02,1,1,1,1,0,12
2023-01-17,0.09680542110357973,HCMA,12:49:00,10.33,15:59:00,10.34,95.56,73.14,1,1,1,1,0,12
2023-01-17,-1.0,BWMX,12:57:00,8.19,13:25:00,8.1081,96.58,91.41,1,1,1,1,0,12
2023-01-17,-0.5617977528089896,CBSH,13:01:00,69.42,15:59:00,69.06,95.56,71.41,1,0,1,1,0,13
2023-01-17,0.3822629969419015,ARHS,13:08:00,13.08,15:59:00,13.15,99.7,74.18,1,1,1,1,0,13
2023-01-17,3.0,CCLD,13:08:00,3.475,14:36:00,3.57925,99.29,74.54,1,1,1,1,0,13
2023-01-17,-1.0,CNXC,13:09:00,145.005,14:15:00,143.55495,99.55,120.64,1,1,1,1,0,13
2023-01-17,-1.0,NAAS,13:21:00,5.885,14:06:00,5.82615,98.83,81.47,1,1,1,1,0,13
2023-01-17,0.6622516556291466,SEE,13:25:00,53.605,15:59:00,54.02,97.32,72.45,1,0,1,1,0,13
2023-01-17,-0.3170998221669948,BSET,13:26:00,18.6692,15:59:00,18.62,95.04,78.57,1,1,1,1,0,13
2023-01-17,-1.0,BCO,13:27:00,63.72,13:49:00,63.0828,99.08,88.92,1,1,1,1,0,13
2023-01-17,0.03826652635607148,MCO,13:27:00,313.59,15:59:00,313.72,99.58,74.26,1,0,1,1,0,13
2023-01-17,0.0,FICV,13:27:00,10.08,15:59:00,10.08,100.3,123.73,1,1,1,1,0,13
2023-01-17,3.0,DOMH,13:36:00,3.7793,14:32:00,3.892679,101.75,74.66,1,1,1,1,0,13
2023-01-17,-1.0,CSPI,13:44:00,11.1,13:47:00,10.989,96.99,76.84,1,1,1,1,0,13
2023-01-17,1.0218463706835896,IIIV,14:18:00,28.38,15:59:00,28.73,98.23,105.39,1,1,1,1,0,14
2023-01-17,-0.09910802775024566,FSNB,14:18:00,10.09,15:59:00,10.09,100.0,81.69,1,1,1,1,0,14
